"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4619","Заказ самоката через нижнюю кнопку с первым набором данных","tests","2026-01-09","passed","2026-01-09","TestOrderBottomButtonFirstDataset","test_order","",""
"","5093","Заказ самоката через верхнюю кнопку с первым набором данных","tests","2026-01-09","passed","2026-01-09","TestOrderTopButtonFirstDataset","test_order","",""
"","2990","Проверка вопроса: Можно ли отменить заказ?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
"","2933","Проверка вопроса: Можно ли заказать самокат прямо на сегодня?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
"","4719","Заказ самоката через нижнюю кнопку со вторым набором данных","tests","2026-01-09","passed","2026-01-09","TestOrderBottomButtonSecondDataset","test_order","",""
"","2345","Проверка вопроса: Вы привозите зарядку вместе с самокатом?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
"","3195","Проверка перехода на Дзен по логотипу Яндекса","tests","2026-01-09","passed","2026-01-09","TestYandexLogo","test_order","",""
"","4759","Заказ самоката через верхнюю кнопку со вторым набором данных","tests","2026-01-09","passed","2026-01-09","TestOrderTopButtonSecondDataset","test_order","",""
"","2690","Проверка вопроса: Как рассчитывается время аренды?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
"","2615","Проверка перехода на главную страницу по логотипу Самоката","tests","2026-01-09","passed","2026-01-09","TestScooterLogo","test_order","",""
"","2495","Проверка вопроса: Можно ли продлить заказ или вернуть самокат раньше?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
"","3112","Проверка вопроса: Сколько это стоит? И как оплатить?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
"","2268","Проверка вопроса: Я живу за МКАДом, привезёте?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
"","5262","Проверка вопроса: Хочу сразу несколько самокатов! Так можно?","tests","2026-01-09","passed","2026-01-09","TestQuestions","test_questions","",""
